"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
664,"natalia_oliveira_2023",19,"[13] Chetta et al. 2006; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [27] Alameri et al. 2009",679.2,657.636412034424,0.266651255442757,-21.5635879655761,-189.629787783954,107.268889928007,54.3989658999337,77.8976525255545
665,"natalia_oliveira_2023",18,"[10] Camarri et al. 2006; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [55] Almeida et al. 2019; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [40] Britto et al. 2013",660.726315789474,647.253767907035,0.240343969789897,-13.4725478824382,-142.818744199146,115.307575595269,53.2130688042746,69.2774276667564
666,"natalia_oliveira_2023",7,"[32] Soares, Pereira 2011; [09] Camarri et al. 2006; [42] Britto et al. 2013; [30] Osses et al. 2010; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016",670.515789473684,620.951790335242,0.246145403680721,-49.5639991384418,-173.413614339263,104.783671733096,72.6907062412678,89.3727999151503
667,"natalia_oliveira_2023",4,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [37] Hill et al. 2011",672.342105263158,602.209652214317,0.240195068767153,-70.1324530488408,-206.129088551025,80.8590380039365,82.0049349154965,102.355265818779
668,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [43] Rao et al. 2013; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [42] Britto et al. 2013; [18] Iwama et al. 2009; [20] Jenkins et al. 2009",680.031578947368,638.271303303078,0.229739467391855,-41.76027564429,-144.674458445792,82.4765398332196,61.1118178660708,78.2003873935443
669,"natalia_oliveira_2023",18,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [40] Britto et al. 2013; [18] Iwama et al. 2009; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [37] Hill et al. 2011",669.826315789474,663.191609382553,0.220492492408701,-6.6347064069211,-129.221732892437,134.124241111191,56.3658472971891,71.9472121495936
670,"natalia_oliveira_2023",4,"[15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009",669.078947368421,583.003812763158,0.21750497460303,-86.0751346052631,-212.8657425,66.9428818750002,94.9941817105263,110.934941110029
671,"natalia_oliveira_2023",25,"[50] Zou et al. 2017; [30] Osses et al. 2010; [45] Kim et al. 2014; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [40] Britto et al. 2013; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999",674.652631578947,656.877811582425,0.172827759986528,-17.7748199965222,-181.677945659902,99.3262055028078,51.2029917684018,70.1884044440645
672,"natalia_oliveira_2023",21,"[32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [50] Zou et al. 2017; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [45] Kim et al. 2014",682.963157894737,633.962440468481,0.212460702402116,-49.0007174262556,-166.391684527314,76.1989506210935,70.7183833219432,87.018973302719
673,"natalia_oliveira_2023",11,"[58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [45] Kim et al. 2014; [54] Almeida et al. 2019; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [37] Hill et al. 2011",673.457894736842,691.344888513513,0.301932944838311,17.886993776671,-156.885316681052,156.765372243295,53.5110877497273,74.2680962179903
674,"natalia_oliveira_2023",22,"[28] Ben Saad et al. 2009; [55] Almeida et al. 2019; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [43] Rao et al. 2013; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",682.405263157895,643.963862783866,0.193149044911686,-38.4414003740283,-198.948678680013,102.624402706503,63.2284234099461,82.8703804780793
675,"natalia_oliveira_2023",24,"[10] Camarri et al. 2006; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [27] Alameri et al. 2009; [55] Almeida et al. 2019; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [09] Camarri et al. 2006; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [18] Iwama et al. 2009",674.521052631579,659.667348684607,0.28460955445211,-14.853703946972,-147.528165313538,115.075937646482,52.6550784639782,68.212587594632
676,"natalia_oliveira_2023",2,"[37] Hill et al. 2011; [58] Delbressine et al. 2023",672.131578947368,764.611031578947,0.0915244880943089,92.479452631579,-74.7,238.614,102.857978947368,118.358139852514
677,"natalia_oliveira_2023",21,"[40] Britto et al. 2013; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [50] Zou et al. 2017; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [43] Rao et al. 2013",675.936842105263,631.051394634873,0.245356027666417,-44.8854474703904,-162.929555646498,90.6128374500394,63.7616923805667,79.8866380407651
678,"natalia_oliveira_2023",19,"[20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [42] Britto et al. 2013; [30] Osses et al. 2010; [54] Almeida et al. 2019; [45] Kim et al. 2014; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999",684.442105263158,657.236318369258,0.179238819615982,-27.2057868939004,-141.69239001212,99.9042085542477,56.6600833427343,75.0738197762137
679,"natalia_oliveira_2023",8,"[02] Enright & Sherrill 1998; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016",675.242105263158,692.17128285888,0.170135639608438,16.929177595722,-117.163956057647,141.72739657966,55.709598676547,71.0629825420943
680,"natalia_oliveira_2023",3,"[07] Enrigth et al. 2003; [13] Chetta et al. 2006; [43] Rao et al. 2013",670.315789473684,563.127942105263,0.251739376385349,-107.187847368421,-235.4531,19.1794833333334,111.822138596491,128.235321979803
681,"natalia_oliveira_2023",9,"[50] Zou et al. 2017; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [42] Britto et al. 2013",681.521052631579,622.915400894998,0.142086533586822,-58.6056517365809,-177.995325887282,74.6292920967366,73.0095416172002,88.5040276861972
682,"natalia_oliveira_2023",1,"[28] Ben Saad et al. 2009",683.715789473684,756.241689473684,0.141663505468775,72.5259000000001,-124.10975,212.63475,97.6093736842106,116.125531053457
683,"natalia_oliveira_2023",10,"[48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [09] Camarri et al. 2006",675.28947368421,645.113241844926,0.287813333357701,-30.1762318392843,-151.870173945749,111.44483621625,61.1924938124533,81.4850806077433
684,"natalia_oliveira_2023",21,"[42] Britto et al. 2013; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [50] Zou et al. 2017; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [10] Camarri et al. 2006",668.757894736842,653.376603962976,0.299448303538852,-15.3812907738664,-139.485399097587,111.591376324545,53.3515548467273,68.2640792282799
685,"natalia_oliveira_2023",21,"[43] Rao et al. 2013; [30] Osses et al. 2010; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [55] Almeida et al. 2019; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [18] Iwama et al. 2009",681.1,657.301454099875,0.122035563923901,-23.7985459001254,-182.714726271507,115.116372028883,61.5198674260589,80.1722201173702
686,"natalia_oliveira_2023",26,"[26] Jenkins et al. 2009; [27] Alameri et al. 2009; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [50] Zou et al. 2017",669.984210526316,649.494267039033,0.24725726312559,-20.489943487283,-163.890073583597,123.347778280239,54.2624058999856,75.7591407028376
687,"natalia_oliveira_2023",14,"[30] Osses et al. 2010; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [50] Zou et al. 2017; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [40] Britto et al. 2013; [18] Iwama et al. 2009",676.394736842105,652.603984434069,0.228132437252657,-23.7907524080363,-146.054774882641,104.282933129808,56.250158969122,74.2797419240435
688,"natalia_oliveira_2023",12,"[09] Camarri et al. 2006; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [10] Camarri et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011",677.38947368421,672.486104504691,0.19152587464366,-4.9033691795191,-124.372601101652,117.992284072209,51.9077994553477,68.7710843329576
689,"natalia_oliveira_2023",27,"[18] Iwama et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [50] Zou et al. 2017; [55] Almeida et al. 2019; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [42] Britto et al. 2013; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006",669.252631578947,653.449084490511,0.194940762869494,-15.8035470884359,-174.455875502638,120.30514848136,56.156774921768,78.1440743477611
690,"natalia_oliveira_2023",27,"[34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [13] Chetta et al. 2006; [37] Hill et al. 2011; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [10] Camarri et al. 2006; [50] Zou et al. 2017; [54] Almeida et al. 2019; [45] Kim et al. 2014; [32] Soares, Pereira 2011",672.573684210526,653.719319360405,0.219789643967628,-18.8543648501217,-142.029659559139,114.815950824167,57.3242102907127,74.1288791446548
691,"natalia_oliveira_2023",21,"[06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [40] Britto et al. 2013; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [42] Britto et al. 2013; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [45] Kim et al. 2014",674.668421052632,653.176390412388,0.292069478445176,-21.4920306402432,-138.555846987312,108.072152780464,52.4284638720815,70.1788470145716
692,"natalia_oliveira_2023",20,"[04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [27] Alameri et al. 2009; [50] Zou et al. 2017; [30] Osses et al. 2010; [55] Almeida et al. 2019; [18] Iwama et al. 2009; [43] Rao et al. 2013; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001",677.447368421053,653.102075187616,0.204125898954205,-24.3452932334365,-184.866020085082,103.823419575879,54.6676693954844,74.6328158533527
693,"natalia_oliveira_2023",7,"[09] Camarri et al. 2006; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011",677.315789473684,676.893712959232,0.178990931278226,-0.422076514451956,-169.332673916097,137.89807992228,58.0933518720101,78.5360583812522
694,"natalia_oliveira_2023",19,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [45] Kim et al. 2014; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [42] Britto et al. 2013",673.205263157895,680.880799489934,0.260708274645847,7.67553633203978,-136.328105236049,134.492592406784,54.7699075685931,70.4289239867445
695,"natalia_oliveira_2023",21,"[02] Enright & Sherrill 1998; [40] Britto et al. 2013; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [43] Rao et al. 2013; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [27] Alameri et al. 2009; [50] Zou et al. 2017; [42] Britto et al. 2013; [18] Iwama et al. 2009; [54] Almeida et al. 2019",671.726315789474,646.940149113922,0.329650167144645,-24.7861666755519,-184.00616682441,108.179124004627,58.1938602059323,79.6023341043514
696,"natalia_oliveira_2023",27,"[18] Iwama et al. 2009; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [43] Rao et al. 2013; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999",683.657894736842,654.424975140778,0.170099580578935,-29.232919596064,-163.609246969389,80.4873136756183,57.5401271721463,75.2886467542815
