"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
641,"natalia_oliveira_2023",18,"[04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [30] Osses et al. 2010; [10] Camarri et al. 2006",457.652173913043,591.083904211426,0.21260750712491,133.431730298382,6.2633432510188,255.637055264661,133.521339282905,150.652321008351
642,"natalia_oliveira_2023",22,"[13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [50] Zou et al. 2017; [18] Iwama et al. 2009; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [06] Gibbons et al. 2001",445.536231884058,561.548724946599,0.220047686673301,116.012493062541,12.3538409127265,243.377247052928,116.855983456821,135.059626552082
643,"natalia_oliveira_2023",21,"[43] Rao et al. 2013; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [30] Osses et al. 2010; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011",444.115942028986,578.998448950363,0.143888222203266,134.882506921377,12.3516765825635,249.896763892369,135.489656144656,150.542327360557
644,"natalia_oliveira_2023",13,"[15] Masmoudi et al. 2008; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",439.434782608696,577.338310041427,0.282393440580036,137.903527432731,6.97136803781905,241.049665379704,138.267882388184,155.327191086422
645,"natalia_oliveira_2023",2,"[37] Hill et al. 2011; [48] Fernandes et al. 2016",441.478260869565,577.203847826087,0.249987885362456,135.725586956522,27.902,249.3545,135.725586956522,152.442303384328
646,"natalia_oliveira_2023",15,"[13] Chetta et al. 2006; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [50] Zou et al. 2017; [32] Soares, Pereira 2011",447.246376811594,545.412436814912,0.0437619292457442,98.1660600033182,-33.3874367530306,237.702593572075,102.165870757769,124.364965864114
647,"natalia_oliveira_2023",6,"[07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [13] Chetta et al. 2006",445.260869565217,593.101266659851,0.237410176220904,147.840397094634,45.5554203780784,280.065388888889,147.840397094634,162.055907854031
648,"natalia_oliveira_2023",16,"[13] Chetta et al. 2006; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [28] Ben Saad et al. 2009",446.579710144928,575.69476023353,0.101247901383025,129.115050088603,-3.2009099036876,262.028676595569,129.694747354014,151.190656621236
649,"natalia_oliveira_2023",1,"[54] Almeida et al. 2019",433.840579710145,630.926173057314,0.196962875283713,197.085593347169,91.4986667362566,344.650880214861,197.085593347169,210.158783709982
650,"natalia_oliveira_2023",17,"[13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [50] Zou et al. 2017",465.144927536232,563.812598527347,0.283237072016433,98.6676709911147,-18.7129021224367,235.231363796185,100.534116068354,120.22687110344
651,"natalia_oliveira_2023",13,"[26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",454.942028985507,581.596434146746,0.224810188066464,126.654405161239,40.1225572416175,255.351197969678,126.654405161239,141.426912484395
652,"natalia_oliveira_2023",16,"[47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [37] Hill et al. 2011",448.086956521739,567.873305706216,0.0720403723819684,119.786349184477,16.1761525814122,244.766588580558,120.531991565794,138.311231520398
653,"natalia_oliveira_2023",10,"[40] Britto et al. 2013; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [32] Soares, Pereira 2011",446.057971014493,559.944009053095,0.319917309992288,113.886038038602,-3.60926351927886,233.453519063382,115.052160640588,135.440946981381
654,"natalia_oliveira_2023",21,"[37] Hill et al. 2011; [27] Alameri et al. 2009; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998",441.739130434783,572.971927795798,0.229250667482164,131.232797361016,-2.69918925057531,255.524702465243,131.628048651523,149.904462117355
655,"natalia_oliveira_2023",21,"[13] Chetta et al. 2006; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001",425.884057971014,569.802405961885,0.382416445928194,143.918347990871,-5.91038162600977,257.446940557054,144.803258675884,160.248971867177
656,"natalia_oliveira_2023",18,"[27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [13] Chetta et al. 2006; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998",437.31884057971,572.056424123935,0.0995031222613024,134.737583544225,-11.245577703979,251.460118902289,136.188715953816,154.062788535961
657,"natalia_oliveira_2023",7,"[47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008",455.68115942029,544.918912663413,0.194963424161916,89.2377532431236,-37.9239268713953,214.562669728261,95.0898237491591,113.133487175784
658,"natalia_oliveira_2023",18,"[27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [37] Hill et al. 2011; [26] Jenkins et al. 2009",446.405797101449,565.638191175784,0.25021602875957,119.232394074335,-14.5980655178332,242.627597320562,121.09147844189,140.567800977708
659,"natalia_oliveira_2023",11,"[10] Camarri et al. 2006; [45] Kim et al. 2014; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [40] Britto et al. 2013; [28] Ben Saad et al. 2009",433.913043478261,547.785529945441,0.200763555963467,113.87248646718,16.0849102755535,232.738992487146,115.383352298812,134.900369193719
660,"natalia_oliveira_2023",6,"[43] Rao et al. 2013; [40] Britto et al. 2013; [50] Zou et al. 2017; [30] Osses et al. 2010; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008",438.855072463768,527.324052335484,0.206804070763916,88.468979871716,-16.1196228223189,208.748573997551,92.9667328473719,116.625461880701
661,"natalia_oliveira_2023",8,"[37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [40] Britto et al. 2013",442.695652173913,580.877435298944,0.290973397524233,138.181783125031,38.7051252779653,260.689519797963,138.181783125031,155.785943903641
662,"natalia_oliveira_2023",7,"[50] Zou et al. 2017; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [48] Fernandes et al. 2016",440.04347826087,579.431218716549,0.210514500589136,139.38774045568,-0.980334346755171,257.595278012556,139.553065780957,159.223691466966
663,"natalia_oliveira_2023",12,"[37] Hill et al. 2011; [40] Britto et al. 2013; [43] Rao et al. 2013; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [54] Almeida et al. 2019; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009",445.579710144928,564.005636378276,0.100479724114719,118.425926233348,19.0021022564896,236.61716735637,119.17249813249,136.234324360562
664,"natalia_oliveira_2023",7,"[04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010",442.95652173913,596.234055212138,0.218327361682547,153.277533473008,36.0666595951163,278.393396155398,153.277533473008,168.961536029821
665,"natalia_oliveira_2023",19,"[10] Camarri et al. 2006; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [40] Britto et al. 2013; [30] Osses et al. 2010",428.608695652174,564.73100686482,0.304171277696065,136.122311212646,-13.4488471420405,246.772209866609,137.840626303044,154.149343656594
666,"natalia_oliveira_2023",15,"[34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [45] Kim et al. 2014; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [28] Ben Saad et al. 2009",430.04347826087,559.431750105398,0.250978468311141,129.388271844528,25.7765032867851,242.100826178214,129.737324022081,146.329316635392
667,"natalia_oliveira_2023",9,"[47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999",466.565217391304,580.618756629414,0.333542323616514,114.053539238109,13.0863822926279,242.612036213772,114.509750192322,133.234697396374
668,"natalia_oliveira_2023",3,"[15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023",452.927536231884,573.13977294686,0.0955886486335574,120.212236714976,-43.0488333333333,258.015333333333,126.86822705314,145.035926743801
669,"natalia_oliveira_2023",8,"[06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [18] Iwama et al. 2009",449.405797101449,574.234516988154,0.23245161843917,124.828719886705,-3.69095526375229,256.702321058443,125.4148962143,147.457415675636
670,"natalia_oliveira_2023",12,"[02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [37] Hill et al. 2011; [45] Kim et al. 2014",441.101449275362,601.540038375027,0.409266137265559,160.438589099664,62.3266959706934,270.243843876867,160.438589099664,172.846324133303
671,"natalia_oliveira_2023",13,"[40] Britto et al. 2013; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [37] Hill et al. 2011; [45] Kim et al. 2014; [43] Rao et al. 2013; [50] Zou et al. 2017",453.420289855072,563.56526919673,0.104224576212382,110.144979341658,-17.4569861080078,251.573936797999,112.044661182303,131.533603668285
672,"natalia_oliveira_2023",8,"[32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009",439.36231884058,569.328931823297,0.211714520733399,129.966612982718,-2.50381520416938,245.337131046676,130.776681184279,148.971230724011
673,"natalia_oliveira_2023",11,"[40] Britto et al. 2013; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010",436,576.094169913795,0.128628466014772,140.094169913795,-4.09219871726066,273.394606533195,140.79526046093,161.181392000941
674,"natalia_oliveira_2023",4,"[06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016",451.478260869565,549.945814447816,0.239853000615294,98.4675535782508,4.86101949129446,215.949982866067,98.7046369129683,117.684327424726
675,"natalia_oliveira_2023",16,"[18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [40] Britto et al. 2013; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999",453.173913043478,579.087396976925,0.179191868980032,125.913483933447,-2.59123694302411,262.81204674856,126.91522350617,145.523782027269
676,"natalia_oliveira_2023",1,"[20] Jenkins et al. 2009",448.260869565217,633.351956782712,0.115949490033341,185.091087217494,69.0969928364577,323.013652571501,185.091087217494,199.332075124313
677,"natalia_oliveira_2023",18,"[34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999",446.826086956522,562.919548691151,0.434109485466897,116.093461734629,-14.5054950604658,244.741467573823,118.760760499665,138.500304114682
678,"natalia_oliveira_2023",1,"[07] Enrigth et al. 2003",446.115942028986,520.462739130435,0.283996937430202,74.3467971014493,-34.8609999999999,211.7145,84.174768115942,106.498459878705
679,"natalia_oliveira_2023",21,"[50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [45] Kim et al. 2014; [40] Britto et al. 2013; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009",451,582.183987830003,0.19355936760165,131.183987830003,17.4552268002816,252.668896453767,131.577749826858,148.940790892538
