"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
453,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [27] Alameri et al. 2009; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [30] Osses et al. 2010",442.710144927536,581.24,0.144232623300132,148.536284568293,26.828964,275.349635,148.716342539308,166.389277010636
454,"natalia_oliveira_2023",18,"[18] Iwama et al. 2009; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011",441.927536231884,587.795,0.21180076217766,155.625773388217,58.7785159999999,299.315,155.625773388217,167.674223171664
455,"natalia_oliveira_2023",12,"[48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [10] Camarri et al. 2006; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [50] Zou et al. 2017; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009",433.68115942029,583.345,0.156728897452327,148.161492753623,-0.213500000000067,268.78785,148.246144927536,165.040849612531
456,"natalia_oliveira_2023",4,"[13] Chetta et al. 2006; [37] Hill et al. 2011; [40] Britto et al. 2013; [27] Alameri et al. 2009",453.666666666667,530.743527777778,0.219214969997343,88.1120663671643,-33.0286391333927,211.098203942584,93.0815364919308,110.743175170041
457,"natalia_oliveira_2023",20,"[28] Ben Saad et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [10] Camarri et al. 2006",451.507246376812,565.783233350676,0.0554097405968112,112.755085642877,14.0920000000001,238.6117,113.482824773311,130.674879978996
458,"natalia_oliveira_2023",13,"[37] Hill et al. 2011; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [30] Osses et al. 2010; [13] Chetta et al. 2006; [32] Soares, Pereira 2011",464.95652173913,569.15,0.311581045310951,106.729734500246,0.139615924032172,226.2088355359,107.311444645173,121.32237360136
459,"natalia_oliveira_2023",13,"[34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [30] Osses et al. 2010; [50] Zou et al. 2017; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008",457.188405797101,581.11,0.141115756004986,134.472545652174,-8.50549999999998,266.52305,135.455907971014,150.845379388525
460,"natalia_oliveira_2023",13,"[48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [40] Britto et al. 2013; [30] Osses et al. 2010; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [20] Jenkins et al. 2009",436.115942028986,555.59,0.210976949943516,124.97289630782,-2.07380000000011,243.335639951521,126.627678916516,144.575890360286
461,"natalia_oliveira_2023",18,"[02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [30] Osses et al. 2010; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008",443.95652173913,574.3715,0.239528927345485,134.226139196026,29.2507425551497,257.592377673508,134.355588471389,149.553228692565
462,"natalia_oliveira_2023",10,"[27] Alameri et al. 2009; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999",444.31884057971,538.113774244237,0.0621081670781192,102.454255064276,-15.11195,224.0205,105.930646368624,122.895448872861
463,"natalia_oliveira_2023",11,"[06] Gibbons et al. 2001; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [40] Britto et al. 2013",442.188405797101,561.5,0.033551672968646,127.865517939446,-18.895,283.929459,130.641170113359,151.666330503747
464,"natalia_oliveira_2023",12,"[54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [13] Chetta et al. 2006; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [10] Camarri et al. 2006",449.913043478261,589.735,0.119448505634066,147.486109494868,48.7071499999999,282.438,147.558384857187,164.437351029146
465,"natalia_oliveira_2023",16,"[50] Zou et al. 2017; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008",458.202898550725,579.1925,0.259004553563666,129.945420126935,27.9981492031302,272.446,130.056434619688,147.699464686785
466,"natalia_oliveira_2023",20,"[54] Almeida et al. 2019; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009",439.840579710145,568.8535,0.193959305680766,141.647619004375,21.4162456114398,254.66568526795,142.840662482636,157.571220421729
467,"natalia_oliveira_2023",16,"[27] Alameri et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [43] Rao et al. 2013",437.36231884058,577.546,0.247928294857288,143.853002781224,30.3537249331451,278.784815571322,143.908510027601,159.682634187823
468,"natalia_oliveira_2023",18,"[06] Gibbons et al. 2001; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [27] Alameri et al. 2009; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [50] Zou et al. 2017; [40] Britto et al. 2013; [02] Enright & Sherrill 1998",453.840579710145,594.37,0.261119446971942,146.171361099882,46.70355,274.7535,146.578355289306,161.63329630299
469,"natalia_oliveira_2023",19,"[04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [50] Zou et al. 2017; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",465.231884057971,587.09,0.284802414891713,124.728346682034,15.08988,256.512051,125.14068288697,141.920578290077
470,"natalia_oliveira_2023",8,"[40] Britto et al. 2013; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999",450.608695652174,544.859991958221,0.160571063488471,103.177392022857,3.66304336764976,232.261766597796,104.367375530624,126.21675694221
471,"natalia_oliveira_2023",10,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",447.31884057971,533.985629543926,0.151683509101279,95.995884538755,-48.984,231.438,104.02478308948,126.390726658161
472,"natalia_oliveira_2023",12,"[20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [43] Rao et al. 2013; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",448.333333333333,558.261238044397,0.133084392291242,106.553851975014,-20.1923093629578,234.748440431503,110.115596788434,131.419806934799
473,"natalia_oliveira_2023",24,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013",454.449275362319,577.865,0.170561615762758,135.334516602722,37.92485,275.148944671397,135.833148473306,153.448928188749
474,"natalia_oliveira_2023",1,"[04] Troosters, Gosselink & Decramer 1999",429.173913043478,654.4,0.200821292332353,222.36,27.02,346.314,222.36,237.712124668669
475,"natalia_oliveira_2023",6,"[26] Jenkins et al. 2009; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011",444.289855072464,543.351576174864,0.214926736841315,109.650036151984,-14.9630154422493,248.658747819205,112.301272025072,132.466426947221
476,"natalia_oliveira_2023",13,"[27] Alameri et al. 2009; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [45] Kim et al. 2014; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [40] Britto et al. 2013; [43] Rao et al. 2013",431.898550724638,554.716055555556,0.0768563027112699,146.047017304033,32.1481199999999,297.9085,146.11136513012,164.460394465361
477,"natalia_oliveira_2023",13,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011",438.942028985507,536.87,0.145872343112014,106.824980157981,4.81262500000008,254.884631142644,107.890859548168,128.370515097638
478,"natalia_oliveira_2023",14,"[04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006",448.594202898551,547.7915,0.24195682844555,102.586304347826,-9.12599999999998,224.3635,104.088797101449,121.292658613193
479,"natalia_oliveira_2023",14,"[04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006",445.710144927536,565.523738975616,0.174688699823663,120.102776802626,-2.49350000000004,249.413575,121.11487960151,140.283890614896
480,"natalia_oliveira_2023",20,"[34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [37] Hill et al. 2011; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998",447.028985507246,582.387145,0.12334085830417,145.536110709256,0.176559999999881,300.011,145.608386071575,164.946785810172
481,"natalia_oliveira_2023",19,"[50] Zou et al. 2017; [37] Hill et al. 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [26] Jenkins et al. 2009",450.101449275362,589.62,0.103536187237778,146.103964507669,-13.857,300.78,147.308921029408,165.239006940869
482,"natalia_oliveira_2023",19,"[40] Britto et al. 2013; [13] Chetta et al. 2006; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009",434.884057971014,565.305,0.402989488814702,121.896929943017,16.8892731755425,226.3776,121.896929943017,137.851621318748
483,"natalia_oliveira_2023",10,"[04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011",451.188405797101,597.434455,0.0948825351549621,152.279067871807,24.0247902031303,305.705075,152.347892219633,170.704822345051
484,"natalia_oliveira_2023",13,"[58] Delbressine et al. 2023; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [50] Zou et al. 2017; [13] Chetta et al. 2006; [30] Osses et al. 2010; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009",457.31884057971,564.09,0.186832173873877,109.313388286243,12.6810123331792,228.215333333333,109.861069445663,124.921710598937
485,"natalia_oliveira_2023",13,"[04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [45] Kim et al. 2014; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [37] Hill et al. 2011",433.884057971014,547.772034013605,0.273905173089225,114.398351655316,14.5867193478798,233.943133333333,114.398351655316,133.032214192807
486,"natalia_oliveira_2023",7,"[02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [28] Ben Saad et al. 2009",445.68115942029,569.15,0.207358320456825,133.089927536232,33.991,258.494,133.637608695652,149.483125899291
487,"natalia_oliveira_2023",21,"[10] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016",432.144927536232,546.94,0.0816726050517083,129.651590161144,-10.4024,254.884631142644,131.001503204622,151.005337179809
488,"natalia_oliveira_2023",24,"[13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [18] Iwama et al. 2009; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [50] Zou et al. 2017; [10] Camarri et al. 2006; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [15] Masmoudi et al. 2008",434.971014492754,570.035,0.298105093144003,139.774939797882,29.2153925551498,257.592377673508,139.774939797882,158.341570415911
